"Plot Title: 52_4_s3"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
11758,04/20/20 12:35:13 AM,96.401,3.155,,,,
11759,04/20/20 12:45:13 AM,96.401,3.155,,,,
11760,04/20/20 12:55:13 AM,96.418,3.155,,,,
11761,04/20/20 01:05:13 AM,96.401,3.155,,,,
11762,04/20/20 01:15:13 AM,96.421,3.261,,,,
11763,04/20/20 01:25:13 AM,96.401,3.155,,,,
11764,04/20/20 01:35:13 AM,96.401,3.155,,,,
11765,04/20/20 01:45:13 AM,96.401,3.155,,,,
11766,04/20/20 01:55:13 AM,96.451,3.155,,,,
11767,04/20/20 02:05:13 AM,96.435,3.155,,,,
11768,04/20/20 02:15:13 AM,96.454,3.261,,,,
11769,04/20/20 02:25:13 AM,96.454,3.261,,,,
11770,04/20/20 02:35:13 AM,96.487,3.261,,,,
11771,04/20/20 02:45:13 AM,96.518,3.155,,,,
11772,04/20/20 02:55:13 AM,96.534,3.155,,,,
11773,04/20/20 03:05:13 AM,96.553,3.261,,,,
11774,04/20/20 03:15:13 AM,96.553,3.261,,,,
11775,04/20/20 03:25:13 AM,96.570,3.261,,,,
11776,04/20/20 03:35:13 AM,96.570,3.261,,,,
11777,04/20/20 03:45:13 AM,96.537,3.261,,,,
11778,04/20/20 03:55:13 AM,96.537,3.261,,,,
11779,04/20/20 04:05:13 AM,96.504,3.261,,,,
11780,04/20/20 04:15:13 AM,96.537,3.261,,,,
11781,04/20/20 04:25:13 AM,96.553,3.261,,,,
11782,04/20/20 04:35:13 AM,96.553,3.261,,,,
11783,04/20/20 04:45:13 AM,96.553,3.261,,,,
11784,04/20/20 04:55:13 AM,96.537,3.261,,,,
11785,04/20/20 05:05:13 AM,96.520,3.261,,,,
11786,04/20/20 05:15:13 AM,96.537,3.261,,,,
11787,04/20/20 05:25:13 AM,96.553,3.261,,,,
11788,04/20/20 05:35:13 AM,96.570,3.261,,,,
11789,04/20/20 05:45:13 AM,96.570,3.261,,,,
11790,04/20/20 05:55:13 AM,96.570,3.261,,,,
11791,04/20/20 06:05:13 AM,96.570,3.261,,,,
11792,04/20/20 06:15:13 AM,96.603,3.261,,,,
11793,04/20/20 06:25:13 AM,96.636,3.261,,,,
11794,04/20/20 06:35:13 AM,96.636,3.261,,,,
11795,04/20/20 06:45:13 AM,96.686,3.261,,,,
11796,04/20/20 06:55:13 AM,96.686,3.261,,,,
11797,04/20/20 07:05:13 AM,96.686,3.261,,,,
11798,04/20/20 07:15:13 AM,96.653,3.261,,,,
11799,04/20/20 07:25:13 AM,96.620,3.261,,,,
11800,04/20/20 07:35:13 AM,96.620,3.261,,,,
11801,04/20/20 07:45:13 AM,96.603,3.261,,,,
11802,04/20/20 07:55:13 AM,96.603,3.261,,,,
11803,04/20/20 08:05:13 AM,96.587,3.261,,,,
11804,04/20/20 08:15:13 AM,96.587,3.261,,,,
11805,04/20/20 08:25:13 AM,96.603,3.261,,,,
11806,04/20/20 08:35:13 AM,96.620,3.261,,,,
11807,04/20/20 08:45:13 AM,96.620,3.261,,,,
11808,04/20/20 08:55:13 AM,96.620,3.261,,,,
11809,04/20/20 09:05:13 AM,96.603,3.261,,,,
11810,04/20/20 09:15:13 AM,96.603,3.261,,,,
11811,04/20/20 09:25:13 AM,96.603,3.261,,,,
11812,04/20/20 09:35:13 AM,96.603,3.261,,,,
11813,04/20/20 09:45:13 AM,96.570,3.261,,,,
11814,04/20/20 09:55:13 AM,96.587,3.261,,,,
11815,04/20/20 10:05:13 AM,96.603,3.261,,,,
11816,04/20/20 10:15:13 AM,96.620,3.261,,,,
11817,04/20/20 10:25:13 AM,96.587,3.261,,,,
11818,04/20/20 10:35:13 AM,96.603,3.261,,,,
11819,04/20/20 10:45:13 AM,96.603,3.261,,,,
11820,04/20/20 10:55:13 AM,96.587,3.261,,,,
11821,04/20/20 11:05:13 AM,96.603,3.261,,,,
11822,04/20/20 11:15:13 AM,96.587,3.261,,,,
11823,04/20/20 11:25:13 AM,96.570,3.261,,,,
11824,04/20/20 11:35:13 AM,96.570,3.261,,,,
11825,04/20/20 11:45:13 AM,96.553,3.261,,,,
11826,04/20/20 11:55:13 AM,96.537,3.261,,,,
11827,04/20/20 12:05:13 PM,96.537,3.261,,,,
11828,04/20/20 12:15:13 PM,96.504,3.261,,,,
11829,04/20/20 12:25:13 PM,96.504,3.261,,,,
11830,04/20/20 12:35:13 PM,96.504,3.261,,,,
11831,04/20/20 12:45:13 PM,96.487,3.261,,,,
11832,04/20/20 12:55:13 PM,96.504,3.261,,,,
11833,04/20/20 01:05:13 PM,96.470,3.261,,,,
11834,04/20/20 01:15:13 PM,96.470,3.261,,,,
11835,04/20/20 01:25:13 PM,96.437,3.261,,,,
11836,04/20/20 01:35:13 PM,96.421,3.261,,,,
11837,04/20/20 01:45:13 PM,96.421,3.261,,,,
11838,04/20/20 01:55:13 PM,96.421,3.261,,,,
11839,04/20/20 02:05:13 PM,96.404,3.261,,,,
11840,04/20/20 02:15:13 PM,96.371,3.261,,,,
11841,04/20/20 02:25:13 PM,96.371,3.261,,,,
11842,04/20/20 02:35:13 PM,96.354,3.261,,,,
11843,04/20/20 02:45:13 PM,96.338,3.261,,,,
11844,04/20/20 02:55:13 PM,96.338,3.261,,,,
11845,04/20/20 03:05:13 PM,96.321,3.261,,,,
11846,04/20/20 03:15:13 PM,96.321,3.261,,,,
11847,04/20/20 03:25:13 PM,96.321,3.261,,,,
11848,04/20/20 03:35:13 PM,96.305,3.261,,,,
11849,04/20/20 03:45:13 PM,96.305,3.261,,,,
11850,04/20/20 03:55:13 PM,96.321,3.261,,,,
11851,04/20/20 04:05:13 PM,96.321,3.261,,,,
11852,04/20/20 04:15:13 PM,96.338,3.261,,,,
11853,04/20/20 04:25:13 PM,96.321,3.261,,,,
11854,04/20/20 04:35:13 PM,96.321,3.261,,,,
11855,04/20/20 04:45:13 PM,96.305,3.261,,,,
11856,04/20/20 04:55:13 PM,96.338,3.261,,,,
11857,04/20/20 05:05:13 PM,96.321,3.261,,,,
11858,04/20/20 05:15:13 PM,96.338,3.261,,,,
11859,04/20/20 05:25:13 PM,96.338,3.261,,,,
11860,04/20/20 05:35:13 PM,96.338,3.261,,,,
11861,04/20/20 05:45:13 PM,96.338,3.261,,,,
11862,04/20/20 05:55:13 PM,96.338,3.261,,,,
11863,04/20/20 06:05:13 PM,96.354,3.261,,,,
11864,04/20/20 06:15:13 PM,96.338,3.261,,,,
11865,04/20/20 06:25:13 PM,96.338,3.261,,,,
11866,04/20/20 06:35:13 PM,96.338,3.261,,,,
11867,04/20/20 06:45:13 PM,96.338,3.261,,,,
11868,04/20/20 06:55:13 PM,96.354,3.261,,,,
11869,04/20/20 07:05:13 PM,96.354,3.261,,,,
11870,04/20/20 07:15:13 PM,96.354,3.261,,,,
11871,04/20/20 07:25:13 PM,96.371,3.261,,,,
11872,04/20/20 07:35:13 PM,96.354,3.261,,,,
11873,04/20/20 07:45:13 PM,96.371,3.261,,,,
11874,04/20/20 07:55:13 PM,96.371,3.261,,,,
11875,04/20/20 08:05:13 PM,96.404,3.261,,,,
11876,04/20/20 08:15:13 PM,96.404,3.261,,,,
11877,04/20/20 08:25:13 PM,96.404,3.261,,,,
11878,04/20/20 08:35:13 PM,96.404,3.261,,,,
11879,04/20/20 08:45:13 PM,96.404,3.261,,,,
11880,04/20/20 08:55:13 PM,96.421,3.261,,,,
11881,04/20/20 09:05:13 PM,96.404,3.261,,,,
11882,04/20/20 09:15:13 PM,96.404,3.261,,,,
11883,04/20/20 09:25:13 PM,96.421,3.261,,,,
11884,04/20/20 09:35:13 PM,96.404,3.261,,,,
11885,04/20/20 09:45:13 PM,96.404,3.261,,,,
11886,04/20/20 09:55:13 PM,96.404,3.261,,,,
11887,04/20/20 10:05:13 PM,96.404,3.261,,,,
11888,04/20/20 10:15:13 PM,96.387,3.261,,,,
11889,04/20/20 10:25:13 PM,96.404,3.261,,,,
11890,04/20/20 10:35:13 PM,96.387,3.261,,,,
11891,04/20/20 10:45:13 PM,96.404,3.261,,,,
11892,04/20/20 10:55:13 PM,96.421,3.261,,,,
11893,04/20/20 11:05:13 PM,96.421,3.261,,,,
11894,04/20/20 11:15:13 PM,96.404,3.261,,,,
11895,04/20/20 11:25:13 PM,96.404,3.261,,,,
11896,04/20/20 11:35:13 PM,96.404,3.261,,,,
11897,04/20/20 11:45:13 PM,96.421,3.261,,,,
11898,04/20/20 11:55:13 PM,96.404,3.261,,,,
11899,04/21/20 12:05:13 AM,96.404,3.261,,,,
11900,04/21/20 12:15:13 AM,96.421,3.261,,,,
11901,04/21/20 12:25:13 AM,96.387,3.261,,,,
11902,04/21/20 12:35:13 AM,96.421,3.261,,,,
11903,04/21/20 12:45:13 AM,96.404,3.261,,,,
11904,04/21/20 12:55:13 AM,96.404,3.261,,,,
11905,04/21/20 01:05:13 AM,96.371,3.261,,,,
11906,04/21/20 01:15:13 AM,96.371,3.261,,,,
11907,04/21/20 01:25:13 AM,96.354,3.261,,,,
11908,04/21/20 01:35:13 AM,96.338,3.261,,,,
11909,04/21/20 01:45:13 AM,96.338,3.261,,,,
11910,04/21/20 01:55:13 AM,96.338,3.261,,,,
11911,04/21/20 02:05:13 AM,96.321,3.261,,,,
11912,04/21/20 02:15:13 AM,96.321,3.261,,,,
11913,04/21/20 02:25:13 AM,96.321,3.261,,,,
11914,04/21/20 02:35:13 AM,96.321,3.261,,,,
11915,04/21/20 02:45:13 AM,96.321,3.261,,,,
11916,04/21/20 02:55:13 AM,96.305,3.261,,,,
11917,04/21/20 03:05:13 AM,96.305,3.261,,,,
11918,04/21/20 03:15:13 AM,96.288,3.261,,,,
11919,04/21/20 03:25:13 AM,96.271,3.261,,,,
11920,04/21/20 03:35:13 AM,96.271,3.261,,,,
11921,04/21/20 03:45:13 AM,96.271,3.261,,,,
11922,04/21/20 03:55:13 AM,96.271,3.261,,,,
11923,04/21/20 04:05:13 AM,96.271,3.261,,,,
11924,04/21/20 04:15:13 AM,96.288,3.261,,,,
11925,04/21/20 04:25:13 AM,96.288,3.261,,,,
11926,04/21/20 04:35:13 AM,96.271,3.261,,,,
11927,04/21/20 04:45:13 AM,96.255,3.261,,,,
11928,04/21/20 04:55:13 AM,96.255,3.261,,,,
11929,04/21/20 05:05:13 AM,96.255,3.261,,,,
11930,04/21/20 05:15:13 AM,96.255,3.261,,,,
11931,04/21/20 05:25:13 AM,96.255,3.261,,,,
11932,04/21/20 05:35:13 AM,96.255,3.261,,,,
11933,04/21/20 05:45:13 AM,96.238,3.261,,,,
11934,04/21/20 05:55:13 AM,96.238,3.261,,,,
11935,04/21/20 06:05:13 AM,96.238,3.261,,,,
11936,04/21/20 06:15:13 AM,96.205,3.261,,,,
11937,04/21/20 06:25:13 AM,96.205,3.261,,,,
11938,04/21/20 06:35:13 AM,96.208,3.367,,,,
11939,04/21/20 06:45:13 AM,96.188,3.261,,,,
11940,04/21/20 06:55:13 AM,96.174,3.367,,,,
11941,04/21/20 07:05:13 AM,96.155,3.261,,,,
11942,04/21/20 07:15:13 AM,96.155,3.261,,,,
11943,04/21/20 07:25:13 AM,96.125,3.367,,,,
11944,04/21/20 07:35:13 AM,96.108,3.367,,,,
11945,04/21/20 07:45:13 AM,96.108,3.367,,,,
11946,04/21/20 07:55:13 AM,96.075,3.367,,,,
11947,04/21/20 08:05:13 AM,96.058,3.367,,,,
11948,04/21/20 08:15:13 AM,96.025,3.367,,,,
11949,04/21/20 08:25:13 AM,96.009,3.367,,,,
11950,04/21/20 08:35:13 AM,96.009,3.367,,,,
11951,04/21/20 08:45:13 AM,95.959,3.367,,,,
11952,04/21/20 08:55:13 AM,95.942,3.367,,,,
11953,04/21/20 09:05:13 AM,95.926,3.367,,,,
11954,04/21/20 09:15:13 AM,95.909,3.367,,,,
11955,04/21/20 09:25:13 AM,95.926,3.367,,,,
11956,04/21/20 09:35:13 AM,95.909,3.367,,,,
11957,04/21/20 09:45:13 AM,95.876,3.367,,,,
11958,04/21/20 09:55:13 AM,95.843,3.367,,,,
11959,04/21/20 10:05:13 AM,95.843,3.367,,,,
11960,04/21/20 10:15:13 AM,95.809,3.367,,,,
11961,04/21/20 10:25:13 AM,95.809,3.367,,,,
11962,04/21/20 10:35:13 AM,95.776,3.367,,,,
11963,04/21/20 10:45:13 AM,95.776,3.367,,,,
11964,04/21/20 10:55:13 AM,95.776,3.367,,,,
11965,04/21/20 11:05:13 AM,95.726,3.367,,,,
11966,04/21/20 11:15:13 AM,95.710,3.367,,,,
11967,04/21/20 11:25:13 AM,95.710,3.367,,,,
11968,04/21/20 11:35:13 AM,95.710,3.367,,,,
11969,04/21/20 11:45:13 AM,95.710,3.367,,,,
11970,04/21/20 11:55:13 AM,95.693,3.367,,,,
11971,04/21/20 12:05:13 PM,95.677,3.367,,,,
11972,04/21/20 12:15:13 PM,95.660,3.367,,,,
11973,04/21/20 12:25:13 PM,95.644,3.367,,,,
11974,04/21/20 12:35:13 PM,95.644,3.367,,,,
11975,04/21/20 12:45:13 PM,95.627,3.367,,,,
11976,04/21/20 12:55:13 PM,95.610,3.367,,,,
11977,04/21/20 01:05:13 PM,95.594,3.367,,,,
11978,04/21/20 01:15:13 PM,95.594,3.367,,,,
11979,04/21/20 01:25:13 PM,95.594,3.367,,,,
11980,04/21/20 01:35:13 PM,95.594,3.367,,,,
11981,04/21/20 01:45:13 PM,95.644,3.367,,,,
11982,04/21/20 01:55:13 PM,95.644,3.367,,,,
11983,04/21/20 02:05:13 PM,95.693,3.367,,,,
11984,04/21/20 02:15:13 PM,95.726,3.367,,,,
11985,04/21/20 02:25:13 PM,95.776,3.367,,,,
11986,04/21/20 02:35:13 PM,95.826,3.367,,,,
11987,04/21/20 02:45:13 PM,95.892,3.367,,,,
11988,04/21/20 02:55:13 PM,95.959,3.367,,,,
11989,04/21/20 03:05:13 PM,96.025,3.367,,,,
11990,04/21/20 03:15:13 PM,96.058,3.367,,,,
11991,04/21/20 03:25:13 PM,96.108,3.367,,,,
11992,04/21/20 03:35:13 PM,96.141,3.367,,,,
11993,04/21/20 03:45:13 PM,96.174,3.367,,,,
11994,04/21/20 03:55:13 PM,96.241,3.367,,,,
11995,04/21/20 04:05:13 PM,96.274,3.367,,,,
11996,04/21/20 04:15:13 PM,96.307,3.367,,,,
11997,04/21/20 04:25:13 PM,96.357,3.367,,,,
11998,04/21/20 04:35:13 PM,96.357,3.367,,,,
11999,04/21/20 04:45:13 PM,96.357,3.367,,,,
12000,04/21/20 04:55:13 PM,96.423,3.367,,,,
12001,04/21/20 05:05:13 PM,96.407,3.367,,,,
12002,04/21/20 05:15:13 PM,96.440,3.367,,,,
12003,04/21/20 05:25:13 PM,96.473,3.367,,,,
12004,04/21/20 05:35:13 PM,96.423,3.367,,,,
12005,04/21/20 05:45:13 PM,96.374,3.367,,,,
12006,04/21/20 05:55:13 PM,96.357,3.367,,,,
12007,04/21/20 06:05:13 PM,96.374,3.367,,,,
12008,04/21/20 06:15:13 PM,96.374,3.367,,,,
12009,04/21/20 06:25:13 PM,96.357,3.367,,,,
12010,04/21/20 06:35:13 PM,96.340,3.367,,,,
12011,04/21/20 06:45:13 PM,96.357,3.367,,,,
12012,04/21/20 06:55:13 PM,96.340,3.367,,,,
12013,04/21/20 07:05:13 PM,96.340,3.367,,,,
12014,04/21/20 07:15:13 PM,96.357,3.367,,,,
12015,04/21/20 07:25:13 PM,96.374,3.367,,,,
12016,04/21/20 07:35:13 PM,96.390,3.367,,,,
12017,04/21/20 07:45:13 PM,96.407,3.367,,,,
12018,04/21/20 07:55:13 PM,96.407,3.367,,,,
12019,04/21/20 08:05:13 PM,96.423,3.367,,,,
12020,04/21/20 08:15:13 PM,96.440,3.367,,,,
12021,04/21/20 08:25:13 PM,96.457,3.367,,,,
12022,04/21/20 08:35:13 PM,96.473,3.367,,,,
12023,04/21/20 08:45:13 PM,96.473,3.367,,,,
12024,04/21/20 08:55:13 PM,96.473,3.367,,,,
12025,04/21/20 09:05:13 PM,96.473,3.367,,,,
12026,04/21/20 09:15:13 PM,96.473,3.367,,,,
12027,04/21/20 09:25:13 PM,96.473,3.367,,,,
12028,04/21/20 09:35:13 PM,96.490,3.367,,,,
12029,04/21/20 09:45:13 PM,96.473,3.367,,,,
12030,04/21/20 09:55:13 PM,96.490,3.367,,,,
12031,04/21/20 10:05:13 PM,96.506,3.367,,,,
12032,04/21/20 10:15:13 PM,96.490,3.367,,,,
12033,04/21/20 10:25:13 PM,96.506,3.367,,,,
12034,04/21/20 10:35:13 PM,96.506,3.367,,,,
12035,04/21/20 10:45:13 PM,96.490,3.367,,,,
12036,04/21/20 10:55:13 PM,96.523,3.367,,,,
12037,04/21/20 11:05:13 PM,96.523,3.367,,,,
12038,04/21/20 11:15:13 PM,96.540,3.367,,,,
12039,04/21/20 11:25:13 PM,96.540,3.367,,,,
12040,04/21/20 11:35:13 PM,96.540,3.367,,,,
12041,04/21/20 11:45:13 PM,96.540,3.367,,,,
12042,04/21/20 11:55:13 PM,96.523,3.367,,,,
12043,04/22/20 12:05:13 AM,96.523,3.367,,,,
12044,04/22/20 12:15:13 AM,96.523,3.367,,,,
12045,04/22/20 12:25:13 AM,96.523,3.367,,,,
12046,04/22/20 12:35:13 AM,96.506,3.367,,,,
12047,04/22/20 12:45:13 AM,96.506,3.367,,,,
12048,04/22/20 12:55:13 AM,96.506,3.367,,,,
12049,04/22/20 01:05:13 AM,96.490,3.367,,,,
12050,04/22/20 01:15:13 AM,96.490,3.367,,,,
12051,04/22/20 01:25:13 AM,96.490,3.367,,,,
12052,04/22/20 01:35:13 AM,96.490,3.367,,,,
12053,04/22/20 01:45:13 AM,96.490,3.367,,,,
12054,04/22/20 01:55:13 AM,96.490,3.367,,,,
12055,04/22/20 02:05:13 AM,96.490,3.367,,,,
12056,04/22/20 02:15:13 AM,96.490,3.367,,,,
12057,04/22/20 02:25:13 AM,96.490,3.367,,,,
12058,04/22/20 02:35:13 AM,96.473,3.367,,,,
12059,04/22/20 02:45:13 AM,96.457,3.367,,,,
12060,04/22/20 02:55:13 AM,96.473,3.367,,,,
12061,04/22/20 03:05:13 AM,96.473,3.367,,,,
12062,04/22/20 03:15:13 AM,96.473,3.367,,,,
12063,04/22/20 03:25:13 AM,96.457,3.367,,,,
12064,04/22/20 03:35:13 AM,96.473,3.367,,,,
12065,04/22/20 03:45:13 AM,96.440,3.367,,,,
12066,04/22/20 03:55:13 AM,96.457,3.367,,,,
12067,04/22/20 04:05:13 AM,96.490,3.367,,,,
12068,04/22/20 04:15:13 AM,96.490,3.367,,,,
12069,04/22/20 04:25:13 AM,96.490,3.367,,,,
12070,04/22/20 04:35:13 AM,96.490,3.367,,,,
12071,04/22/20 04:45:13 AM,96.506,3.367,,,,
12072,04/22/20 04:55:13 AM,96.506,3.367,,,,
12073,04/22/20 05:05:13 AM,96.523,3.367,,,,
12074,04/22/20 05:15:13 AM,96.523,3.367,,,,
12075,04/22/20 05:25:13 AM,96.573,3.367,,,,
12076,04/22/20 05:35:13 AM,96.573,3.367,,,,
12077,04/22/20 05:45:13 AM,96.540,3.367,,,,
12078,04/22/20 05:55:13 AM,96.573,3.367,,,,
12079,04/22/20 06:05:13 AM,96.556,3.367,,,,
12080,04/22/20 06:15:13 AM,96.556,3.367,,,,
12081,04/22/20 06:25:13 AM,96.589,3.367,,,,
12082,04/22/20 06:35:13 AM,96.623,3.367,,,,
12083,04/22/20 06:45:13 AM,96.623,3.367,,,,
12084,04/22/20 06:55:13 AM,96.639,3.367,,,,
12085,04/22/20 07:05:13 AM,96.623,3.367,,,,
12086,04/22/20 07:15:13 AM,96.623,3.367,,,,
12087,04/22/20 07:25:13 AM,96.606,3.367,,,,
12088,04/22/20 07:35:13 AM,96.623,3.367,,,,
12089,04/22/20 07:45:13 AM,96.623,3.367,,,,
12090,04/22/20 07:55:13 AM,96.606,3.367,,,,
12091,04/22/20 08:05:13 AM,96.623,3.367,,,,
12092,04/22/20 08:15:13 AM,96.623,3.367,,,,
12093,04/22/20 08:25:13 AM,96.606,3.367,,,,
12094,04/22/20 08:35:13 AM,96.606,3.367,,,,
12095,04/22/20 08:45:13 AM,96.623,3.367,,,,
12096,04/22/20 08:55:13 AM,96.623,3.367,,,,
12097,04/22/20 09:05:13 AM,96.606,3.367,,,,
12098,04/22/20 09:15:13 AM,96.606,3.367,,,,
12099,04/22/20 09:25:13 AM,96.573,3.367,,,,
12100,04/22/20 09:35:13 AM,96.606,3.367,,,,
12101,04/22/20 09:45:13 AM,96.623,3.367,,,,
12102,04/22/20 09:55:13 AM,96.606,3.367,,,,
12103,04/22/20 10:05:13 AM,96.639,3.367,,,,
12104,04/22/20 10:15:13 AM,96.639,3.367,,,,
12105,04/22/20 10:25:13 AM,96.623,3.367,,,,
12106,04/22/20 10:35:13 AM,96.639,3.367,,,,
12107,04/22/20 10:45:13 AM,96.623,3.367,,,,
12108,04/22/20 10:55:13 AM,96.589,3.367,,,,
12109,04/22/20 11:05:13 AM,96.623,3.367,,,,
12110,04/22/20 11:15:13 AM,96.606,3.367,,,,
12111,04/22/20 11:25:13 AM,96.606,3.367,,,,
12112,04/22/20 11:35:13 AM,96.639,3.367,,,,
12113,04/22/20 11:45:13 AM,96.639,3.367,,,,
12114,04/22/20 11:55:13 AM,96.623,3.367,,,,
12115,04/22/20 12:05:13 PM,96.623,3.367,,,,
12116,04/22/20 12:15:13 PM,96.623,3.367,,,,
12117,04/22/20 12:25:13 PM,96.606,3.367,,,,
12118,04/22/20 12:35:13 PM,96.573,3.367,,,,
12119,04/22/20 12:45:13 PM,96.623,3.367,,,,
12120,04/22/20 12:55:13 PM,96.606,3.367,,,,
12121,04/22/20 01:05:13 PM,96.623,3.367,,,,
12122,04/22/20 01:15:13 PM,96.639,3.367,,,,
12123,04/22/20 01:25:13 PM,96.639,3.367,,,,
12124,04/22/20 01:35:13 PM,96.639,3.367,,,,
12125,04/22/20 01:45:13 PM,96.639,3.367,,,,
12126,04/22/20 01:55:13 PM,96.656,3.367,,,,
12127,04/22/20 02:05:13 PM,96.656,3.367,,,,
12128,04/22/20 02:15:13 PM,96.672,3.367,,,,
12129,04/22/20 02:25:13 PM,96.656,3.367,,,,
12130,04/22/20 02:35:13 PM,96.672,3.367,,,,
12131,04/22/20 02:45:13 PM,96.672,3.367,,,,
12132,04/22/20 02:55:13 PM,96.706,3.367,,,,
12133,04/22/20 03:05:13 PM,96.689,3.367,,,,
12134,04/22/20 03:15:13 PM,96.706,3.367,,,,
12135,04/22/20 03:25:13 PM,96.722,3.367,,,,
12136,04/22/20 03:35:13 PM,96.706,3.367,,,,
12137,04/22/20 03:45:13 PM,96.722,3.367,,,,
12138,04/22/20 03:55:13 PM,96.739,3.367,,,,
12139,04/22/20 04:05:13 PM,96.755,3.367,,,,
12140,04/22/20 04:15:13 PM,96.755,3.367,,,,
12141,04/22/20 04:25:13 PM,96.755,3.367,,,,
12142,04/22/20 04:35:13 PM,96.772,3.367,,,,
12143,04/22/20 04:45:13 PM,96.789,3.367,,,,
12144,04/22/20 04:55:13 PM,96.805,3.367,,,,
12145,04/22/20 05:05:13 PM,96.805,3.367,,,,
12146,04/22/20 05:15:13 PM,96.822,3.367,,,,
12147,04/22/20 05:25:13 PM,96.822,3.367,,,,
12148,04/22/20 05:35:13 PM,96.855,3.367,,,,
12149,04/22/20 05:45:13 PM,96.838,3.367,,,,
12150,04/22/20 05:55:13 PM,96.855,3.367,,,,
12151,04/22/20 06:05:13 PM,96.872,3.367,,,,
12152,04/22/20 06:15:13 PM,96.888,3.367,,,,
12153,04/22/20 06:25:13 PM,96.905,3.367,,,,
12154,04/22/20 06:35:13 PM,96.905,3.367,,,,
12155,04/22/20 06:45:13 PM,96.921,3.367,,,,
12156,04/22/20 06:55:13 PM,96.941,3.472,,,,
12157,04/22/20 07:05:13 PM,96.954,3.367,,,,
12158,04/22/20 07:15:13 PM,96.988,3.367,,,,
12159,04/22/20 07:25:13 PM,97.004,3.367,,,,
12160,04/22/20 07:35:13 PM,97.007,3.472,,,,
12161,04/22/20 07:45:13 PM,97.037,3.367,,,,
12162,04/22/20 07:55:13 PM,97.054,3.367,,,,
12163,04/22/20 08:05:13 PM,97.071,3.367,,,,
12164,04/22/20 08:15:13 PM,97.057,3.472,,,,
12165,04/22/20 08:25:13 PM,97.087,3.367,,,,
12166,04/22/20 08:35:13 PM,97.071,3.367,,,,
12167,04/22/20 08:45:13 PM,97.054,3.367,,,,
12168,04/22/20 08:55:13 PM,97.071,3.367,,,,
12169,04/22/20 09:05:13 PM,97.087,3.367,,,,
12170,04/22/20 09:15:13 PM,97.090,3.472,,,,
12171,04/22/20 09:25:13 PM,97.087,3.367,,,,
12172,04/22/20 09:35:13 PM,97.104,3.367,,,,
12173,04/22/20 09:45:13 PM,97.104,3.367,,,,
12174,04/22/20 09:55:13 PM,97.104,3.367,,,,
12175,04/22/20 10:05:13 PM,97.087,3.367,,,,
12176,04/22/20 10:15:13 PM,97.090,3.472,,,,
12177,04/22/20 10:25:13 PM,97.090,3.472,,,,
12178,04/22/20 10:35:13 PM,97.090,3.472,,,,
12179,04/22/20 10:45:13 PM,97.107,3.472,,,,
12180,04/22/20 10:55:13 PM,97.107,3.472,,,,
12181,04/22/20 11:05:13 PM,97.123,3.472,,,,
12182,04/22/20 11:15:13 PM,97.140,3.472,,,,
12183,04/22/20 11:25:13 PM,97.107,3.472,,,,
12184,04/22/20 11:35:13 PM,97.120,3.367,,,,
12185,04/22/20 11:45:13 PM,97.140,3.472,,,,
12186,04/22/20 11:55:13 PM,97.140,3.472,,,,
12187,04/23/20 12:05:13 AM,97.156,3.472,,,,
12188,04/23/20 12:15:13 AM,97.173,3.472,,,,
12189,04/23/20 12:25:13 AM,97.156,3.472,,,,
12190,04/23/20 12:35:13 AM,97.156,3.472,,,,
12191,04/23/20 12:45:13 AM,97.173,3.472,,,,
12192,04/23/20 12:55:13 AM,97.173,3.472,,,,
12193,04/23/20 01:05:13 AM,97.170,3.367,,,,
12194,04/23/20 01:15:13 AM,97.170,3.367,,,,
12195,04/23/20 01:25:13 AM,97.190,3.472,,,,
12196,04/23/20 01:35:13 AM,97.173,3.472,,,,
12197,04/23/20 01:45:13 AM,97.206,3.472,,,,
12198,04/23/20 01:55:13 AM,97.206,3.472,,,,
12199,04/23/20 02:05:13 AM,97.156,3.472,,,,
12200,04/23/20 02:15:13 AM,97.190,3.472,,,,
12201,04/23/20 02:25:13 AM,97.190,3.472,,,,
12202,04/23/20 02:35:13 AM,97.206,3.472,,,,
12203,04/23/20 02:45:13 AM,97.190,3.472,,,,
12204,04/23/20 02:55:13 AM,97.190,3.472,,,,
12205,04/23/20 03:05:13 AM,97.190,3.472,,,,
12206,04/23/20 03:15:13 AM,97.190,3.472,,,,
12207,04/23/20 03:25:13 AM,97.190,3.472,,,,
12208,04/23/20 03:35:13 AM,97.223,3.472,,,,
12209,04/23/20 03:45:13 AM,97.223,3.472,,,,
12210,04/23/20 03:55:13 AM,97.223,3.472,,,,
12211,04/23/20 04:05:13 AM,97.256,3.472,,,,
12212,04/23/20 04:15:13 AM,97.239,3.472,,,,
12213,04/23/20 04:25:13 AM,97.239,3.472,,,,
12214,04/23/20 04:35:13 AM,97.256,3.472,,,,
12215,04/23/20 04:45:13 AM,97.256,3.472,,,,
